no,username,testId,topic,Summer Break,Self Recommnedation,Social media,LANGUAGE ARTS,EDUCATION,ENVIRONMENT,POP_CULTURE,HEALTH
2889,J3409009,2548950,ENVIRONMENT,0.04793772,0.030971122,0.039141575,0.02171875,0.061554479,0.12616617,0.031738668,0.018184419
2890,K3341614,2489212,ENVIRONMENT,0.071243548,0.067710549,0.075019933,0.079887935,0.106602982,0.144061658,0.059229824,0.05548563
2891,K3341614,2489212,LANGUAGE ARTS,0.082346307,0.070079294,0.079333203,0.162530749,0.080659016,0.073605707,0.058490465,0.046368742
2892,K3341614,2489212,EDUCATION,0.086921453,0.079984202,0.083285192,0.108536579,0.16216907,0.09417856,0.063775307,0.052090533
2893,K3417313,2554400,ENVIRONMENT,0.117284493,0.114751575,0.127940407,0.123406543,0.13379209,0.233474206,0.090187839,0.073943756
2894,K3417313,2554400,EDUCATION,0.130301592,0.127270661,0.14061431,0.150653606,0.217836888,0.154572635,0.105104008,0.103471712
2895,K3417313,2554400,LANGUAGE ARTS,0.120957068,0.111357274,0.124655477,0.192367507,0.112454242,0.115847823,0.087268506,0.073333611
2896,L3344305,2491012,ENVIRONMENT,0.073970953,0.080294988,0.094713849,0.081565581,0.095001265,0.198014782,0.066069395,0.065758989
2897,L3344305,2491012,LANGUAGE ARTS,0.086377297,0.086896057,0.098926545,0.147684767,0.089757213,0.086159333,0.070743397,0.067802393
2898,L3344305,2491012,EDUCATION,0.072037215,0.076222347,0.086971474,0.096344174,0.178607376,0.098323614,0.07985353,0.083361785
2899,L3351768,2497938,ENVIRONMENT,0.002277061,0.004827286,0.005149877,0.003805105,0.006853754,0.006577327,0.009158412,0.002398779
2900,L3351768,2497938,EDUCATION,0.002277061,0.004827286,0.005149877,0.003805105,0.006853754,0.006577327,0.009158412,0.002398779
2901,L3351768,2497938,LANGUAGE ARTS,0.068737156,0.065656716,0.065125488,0.129494864,0.067757728,0.062563353,0.046315924,0.036718933
2902,M3344516,2491223,EDUCATION,0.079726576,0.074457175,0.08349737,0.080678338,0.162570249,0.096525897,0.066760918,0.063561552
2903,M3344516,2491223,LANGUAGE ARTS,0.087801004,0.08880218,0.111166148,0.162958393,0.092765513,0.090952005,0.066487408,0.076927869
2904,M3344516,2491223,ENVIRONMENT,0.083222326,0.080962944,0.096546846,0.087050315,0.102572961,0.174014028,0.060379602,0.060657508
2905,M3344854,2491561,EDUCATION,0.06420329,0.061609289,0.06765375,0.0775527,0.118897212,0.06463128,0.052665999,0.052588981
2906,M3344854,2491561,ENVIRONMENT,0.048174005,0.058392728,0.056844975,0.049008436,0.075290806,0.113895866,0.039311021,0.032386149
2907,M3344854,2491561,LANGUAGE ARTS,0.089024118,0.084441204,0.099883431,0.155284211,0.092436786,0.085702936,0.067713123,0.060749423
2908,M3361049,2505580,EDUCATION,0.08703268,0.079019336,0.083645411,0.087610736,0.155660855,0.120694385,0.084341378,0.054849986
2909,M3361049,2505580,LANGUAGE ARTS,0.076747592,0.080613389,0.080078797,0.145994675,0.073086613,0.072745665,0.047582686,0.049920269
2910,M3361049,2505580,ENVIRONMENT,0.075916259,0.072454267,0.079876725,0.065111971,0.107870472,0.160150637,0.078638448,0.041197496
2911,M3418238,2554740,EDUCATION,0.060407286,0.064876476,0.061305232,0.063680239,0.145316634,0.085907491,0.069776549,0.038231091
2912,M3418238,2554740,LANGUAGE ARTS,0.076917289,0.070319441,0.097127006,0.141712979,0.093570755,0.080707715,0.079225193,0.051461137
2913,M3418238,2554740,ENVIRONMENT,0.058330207,0.055473542,0.063816253,0.064183046,0.084948733,0.154895982,0.052402358,0.03107091
2914,N3284047,2458237,EDUCATION,0.0947747,0.080250687,0.096978085,0.113140666,0.187421029,0.113977649,0.091437357,0.054133685
2915,N3284047,2458237,LANGUAGE ARTS,0.047462033,0.042956743,0.053917156,0.106715182,0.069464717,0.050963954,0.045294774,0.032042328
2916,N3284047,2458237,ENVIRONMENT,0.056587539,0.060627661,0.062825522,0.053532036,0.083694641,0.16230504,0.041826963,0.033978731
2917,N3324946,2479585,ENVIRONMENT,0.052752116,0.055203382,0.061493182,0.065733588,0.084962274,0.099189585,0.058381227,0.047106727
2918,N3324946,2479585,LANGUAGE ARTS,0.047116063,0.041213688,0.052791122,0.122395111,0.053215727,0.044599485,0.050214347,0.041400476
2919,N3324946,2479585,EDUCATION,0.060953183,0.059401676,0.069749434,0.083016444,0.121642644,0.068645127,0.061536141,0.062628614
2920,N3345649,2492355,EDUCATION,0.075146577,0.074851683,0.083871184,0.102728763,0.127441316,0.086787972,0.065022829,0.056084109
2921,N3345649,2492355,LANGUAGE ARTS,0.091348712,0.096594258,0.110067799,0.162612676,0.097509224,0.092832324,0.075587757,0.069618873
2922,N3345649,2492355,ENVIRONMENT,0.072435712,0.074406847,0.086955805,0.091042464,0.099281275,0.139544118,0.061950593,0.054712182
2923,N3360859,2505415,LANGUAGE ARTS,0.05862599,0.05682924,0.063943898,0.120350806,0.065964876,0.052928465,0.045426803,0.037844746
2924,N3360859,2505415,EDUCATION,0.087553403,0.079968201,0.079671471,0.095489227,0.191741861,0.123426388,0.082492124,0.057674559
2925,N3360859,2505415,ENVIRONMENT,0.102765641,0.083471,0.094674092,0.092913771,0.110428361,0.187216363,0.072098143,0.052629492
2926,N3384312,2526668,EDUCATION,0.076517472,0.062237524,0.069220281,0.087643171,0.115550673,0.093117151,0.064215376,0.038232345
2927,N3384312,2526668,LANGUAGE ARTS,0.064348264,0.05686843,0.071333447,0.115240401,0.06790994,0.053939114,0.055781142,0.03443624
2928,N3384312,2526668,ENVIRONMENT,0.083221022,0.073652256,0.068781481,0.074544594,0.110694236,0.16295913,0.061828897,0.037058138
2929,Q3329962,2481821,HEALTH,0.051705489,0.039089734,0.044372349,0.045705294,0.040579025,0.042886124,0.031066716,0.203711687
2930,Q3329962,2481821,POP_CULTURE,0.061881635,0.049173285,0.061639624,0.067998979,0.058701719,0.056233613,0.155931883,0.040752427
2931,Q3329962,2481821,LANGUAGE ARTS,0.046794294,0.041885961,0.043123968,0.09295997,0.041647798,0.03963467,0.036271419,0.028892739
2932,S3346282,2492984,LANGUAGE ARTS,0.032363056,0.026775315,0.032883098,0.079138333,0.039710782,0.029806887,0.029144665,0.024411773
2933,S3346282,2492984,ENVIRONMENT,0.027300655,0.02278023,0.028886091,0.029084585,0.030670673,0.039081905,0.021180639,0.01645092
2934,S3346282,2492984,EDUCATION,0.039864444,0.033399945,0.032505911,0.040237795,0.039885109,0.02731589,0.024073123,0.019317564
2935,U3331821,2482802,LANGUAGE ARTS,0.031232739,0.026781276,0.033423055,0.053806989,0.037529198,0.030401566,0.024888178,0.018091923
2936,U3331821,2482802,ENVIRONMENT,0.046594741,0.040069059,0.047651597,0.041381692,0.045848103,0.058985508,0.025879674,0.019716335
2937,U3331821,2482802,EDUCATION,0.051312737,0.03801929,0.051364785,0.043181407,0.05333393,0.037987178,0.028704816,0.018580891
2938,U3341408,2489128,POP_CULTURE,0.093259348,0.076375092,0.093837716,0.104074117,0.102457656,0.085937604,0.239878538,0.064999666
2939,U3341408,2489128,HEALTH,0.081740359,0.064065894,0.07373962,0.074977859,0.072105546,0.063664784,0.054724169,0.199659231
2940,U3341408,2489128,LANGUAGE ARTS,0.086992006,0.09053051,0.122566886,0.153469092,0.087754968,0.079704689,0.063425157,0.070233828
2941,W3346873,2493573,ENVIRONMENT,0.005030666,0.005464954,0.004120356,0.010511556,0.005739552,0.036718711,0.004325711,0.00222623
2942,W3346873,2493573,LANGUAGE ARTS,0.026276556,0.01735045,0.019216168,0.040678851,0.021621399,0.015063849,0.014939942,0.009826658
2943,W3346873,2493573,EDUCATION,0.000825124,0.000873347,0.00102036,0.002462688,0.008262247,0.003514941,0.000914242,0
2944,W3356799,2502001,EDUCATION,0.053658423,0.053449287,0.057129531,0.062423052,0.08889208,0.061301364,0.047524556,0.064453177
2945,W3356799,2502001,LANGUAGE ARTS,0.063606017,0.071260526,0.083029276,0.13027034,0.079687122,0.067601784,0.05807543,0.051641786
2946,W3356799,2502001,ENVIRONMENT,0.022586159,0.019003994,0.023876348,0.030114331,0.037758847,0.062255739,0.022168084,0.021218742
2947,W3384571,2526857,ENVIRONMENT,0.076981058,0.07732021,0.088783083,0.089527375,0.10718215,0.176607025,0.061282615,0.060422026
2948,W3384571,2526857,LANGUAGE ARTS,0.119470048,0.116310176,0.130676103,0.190878546,0.121666987,0.111482907,0.086565216,0.078133403
2949,W3384571,2526857,EDUCATION,0.122846982,0.112434995,0.123685449,0.132286872,0.234336925,0.163235381,0.114475246,0.073932979
2950,Y3343469,2490438,LANGUAGE ARTS,0.059147843,0.061309426,0.075459874,0.142374121,0.084812537,0.068621998,0.067674341,0.045410373
2951,Y3343469,2490438,EDUCATION,0.067289332,0.068037088,0.062778828,0.073331782,0.127879884,0.084965498,0.053830368,0.041929385
2952,Y3343469,2490438,ENVIRONMENT,0.065379434,0.064593919,0.052279257,0.054869689,0.080001461,0.109133377,0.048415937,0.038271165
2953,Y3360755,2505311,EDUCATION,0.063407951,0.057657004,0.05957774,0.065086011,0.122645124,0.076837233,0.063935642,0.036876957
2954,Y3360755,2505311,LANGUAGE ARTS,0.088198133,0.095808913,0.104252031,0.194568706,0.115068723,0.087547996,0.074030668,0.066660355
2955,Y3360755,2505311,ENVIRONMENT,0.062802001,0.057360472,0.058943398,0.07055642,0.094727664,0.152063703,0.054903959,0.037989764
2956,Y3410413,2549640,LANGUAGE ARTS,0.075857479,0.05439574,0.057698001,0.10689028,0.060436038,0.060415112,0.046199206,0.035291687
2957,Y3410413,2549640,HEALTH,0.043464536,0.038331819,0.043274386,0.04885116,0.044267796,0.041880602,0.032841472,0.195306911
2958,Y3410413,2549640,POP_CULTURE,0.050285253,0.044824986,0.049586845,0.054092447,0.05001297,0.052419194,0.14043193,0.028974873
2959,Z3362030,2506479,ENVIRONMENT,0.083087819,0.087735073,0.093254209,0.089090903,0.112062972,0.160237945,0.064758209,0.057199184
2960,Z3362030,2506479,LANGUAGE ARTS,0.084319952,0.098539873,0.100944943,0.17116849,0.091974238,0.08154721,0.068137534,0.067253341
2961,Z3362030,2506479,EDUCATION,0.09251354,0.088929065,0.098517671,0.114098089,0.170031332,0.113869317,0.079485886,0.072671602
